"COD_MUN";"ANO";"n";"OBITO";"VALOR_TOT";"VALOR_MED";"TAXA_MORT_H";"Nivel";"populacao";"MUNICIPIO";"RRAS_2025";"COD_RS_2025";"NOME_RS_2025";"Categoria";"TAXA_INTERNACAO"
"354840";2017;6;1;5501,16;916,86;166,666666666667;"Municipio";634;"SANTOPOLIS DO AGUAPEI";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";946,372239747634
"354840";2018;3;1;4699,33;1566,44333333333;333,333333333333;"Municipio";650;"SANTOPOLIS DO AGUAPEI";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";461,538461538462
"354840";2019;6;0;2255,26;375,876666666667;0;"Municipio";674;"SANTOPOLIS DO AGUAPEI";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";890,207715133531
"354840";2020;5;1;9204,8;1840,96;200;"Municipio";696;"SANTOPOLIS DO AGUAPEI";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";718,390804597701
"354840";2021;4;0;6963,12;1740,78;0;"Municipio";712;"SANTOPOLIS DO AGUAPEI";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";561,797752808989
"354840";2022;4;0;4888,51;1222,1275;0;"Municipio";725;"SANTOPOLIS DO AGUAPEI";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";551,724137931034
"354840";2023;7;0;15305,75;2186,53571428571;0;"Municipio";735;"SANTOPOLIS DO AGUAPEI";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";952,380952380953
"354840";2024;2;0;1614,58;807,29;0;"Municipio";759;"SANTOPOLIS DO AGUAPEI";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";263,504611330698
"354840";2025;9;0;10938,08;1215,34222222222;0;"Municipio";;"SANTOPOLIS DO AGUAPEI";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";
"354850";2015;367;27;529574,34;1442,98185286104;73,5694822888283;"Municipio";96426;"SANTOS";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";380,602741999046
"354850";2016;332;24;573801,19;1728,3168373494;72,289156626506;"Municipio";98619;"SANTOS";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";336,649124408076
"354850";2017;293;14;510260,03;1741,50180887372;47,7815699658703;"Municipio";100816;"SANTOS";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";290,628471671163
"354850";2018;335;21;511095,69;1525,6587761194;62,6865671641791;"Municipio";103000;"SANTOS";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";325,242718446602
"354850";2019;290;23;585180,87;2017,86506896552;79,3103448275862;"Municipio";105142;"SANTOS";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";275,817465903255
"354850";2020;257;18;520343,59;2024,68322957198;70,0389105058366;"Municipio";107043;"SANTOS";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";240,090430948311
"354850";2021;350;29;733275,54;2095,07297142857;82,8571428571428;"Municipio";108405;"SANTOS";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";322,863336561967
"354850";2022;396;26;944312,23;2384,62684343434;65,6565656565657;"Municipio";109691;"SANTOS";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";361,014121486722
"354850";2023;433;48;1278000,64;2951,50263279446;110,854503464203;"Municipio";111458;"SANTOS";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";388,48714313912
"354850";2024;409;45;1120190,06;2738,85100244499;110,024449877751;"Municipio";113387;"SANTOS";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";360,711545415259
"354850";2025;433;30;1447980,35;3344,06547344111;69,284064665127;"Municipio";;"SANTOS";"RRAS07";35041;"BAIXADA SANTISTA";"Quedas";
"354860";2015;21;2;35731,86;1701,51714285714;95,2380952380952;"Municipio";2004;"SAO BENTO DO SAPUCAI";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";1047,90419161677
"354860";2016;15;0;28115,29;1874,35266666667;0;"Municipio";2085;"SAO BENTO DO SAPUCAI";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";719,424460431655
"354860";2017;22;5;76823,46;3491,97545454545;227,272727272727;"Municipio";2169;"SAO BENTO DO SAPUCAI";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";1014,29230059935
"354860";2018;18;1;20797,88;1155,43777777778;55,5555555555556;"Municipio";2260;"SAO BENTO DO SAPUCAI";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";796,46017699115
"354860";2019;23;0;27917,82;1213,81826086957;0;"Municipio";2358;"SAO BENTO DO SAPUCAI";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";975,40288379983
"354860";2020;33;1;61809,39;1873,01181818182;30,3030303030303;"Municipio";2449;"SAO BENTO DO SAPUCAI";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";1347,48877092691
"354860";2021;24;1;59217,59;2467,39958333333;41,6666666666667;"Municipio";2533;"SAO BENTO DO SAPUCAI";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";947,49309119621
"354860";2022;36;2;94324,38;2620,12166666667;55,5555555555556;"Municipio";2612;"SAO BENTO DO SAPUCAI";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";1378,25421133231
"354860";2023;40;0;94852,55;2371,31375;0;"Municipio";2707;"SAO BENTO DO SAPUCAI";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";1477,65053564832
"354860";2024;26;2;71694,28;2757,47230769231;76,9230769230769;"Municipio";2797;"SAO BENTO DO SAPUCAI";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";929,567393636039
"354860";2025;35;0;82974,34;2370,69542857143;0;"Municipio";;"SAO BENTO DO SAPUCAI";"RRAS17";35174;"VALE PARAIBA REGIAO SERRANA";"Quedas";
"354870";2015;73;11;178571,92;2446,19068493151;150,684931506849;"Municipio";109311;"SAO BERNARDO DO CAMPO";"RRAS01";35015;"GRANDE ABC";"Quedas";66,7819341145905
"354870";2016;116;10;297777,65;2567,04870689655;86,2068965517241;"Municipio";114624;"SAO BERNARDO DO CAMPO";"RRAS01";35015;"GRANDE ABC";"Quedas";101,200446677834
"354870";2017;164;12;303976,21;1853,51347560976;73,1707317073171;"Municipio";120015;"SAO BERNARDO DO CAMPO";"RRAS01";35015;"GRANDE ABC";"Quedas";136,649585468483
"354870";2018;196;19;497913,42;2540,37459183673;96,9387755102041;"Municipio";125431;"SAO BERNARDO DO CAMPO";"RRAS01";35015;"GRANDE ABC";"Quedas";156,261211343288
"354870";2019;227;27;582363,43;2565,47766519824;118,942731277533;"Municipio";130878;"SAO BERNARDO DO CAMPO";"RRAS01";35015;"GRANDE ABC";"Quedas";173,443970720824
"354870";2020;275;32;683996,07;2487,25843636364;116,363636363636;"Municipio";136145;"SAO BERNARDO DO CAMPO";"RRAS01";35015;"GRANDE ABC";"Quedas";201,990524808109
"354870";2021;359;28;873427,91;2432,94682451253;77,9944289693593;"Municipio";140857;"SAO BERNARDO DO CAMPO";"RRAS01";35015;"GRANDE ABC";"Quedas";254,868412645449
"354870";2022;374;27;1047997,85;2802,13328877005;72,192513368984;"Municipio";145621;"SAO BERNARDO DO CAMPO";"RRAS01";35015;"GRANDE ABC";"Quedas";256,831088922614
"354870";2023;351;17;877605,7;2500,30113960114;48,4330484330484;"Municipio";151036;"SAO BERNARDO DO CAMPO";"RRAS01";35015;"GRANDE ABC";"Quedas";232,394925713075
"354870";2024;337;13;816788,76;2423,70551928783;38,5756676557863;"Municipio";156604;"SAO BERNARDO DO CAMPO";"RRAS01";35015;"GRANDE ABC";"Quedas";215,192459962708
"354870";2025;357;18;1030570,43;2886,7519047619;50,4201680672269;"Municipio";;"SAO BERNARDO DO CAMPO";"RRAS01";35015;"GRANDE ABC";"Quedas";
"354880";2015;220;14;309772,84;1408,05836363636;63,6363636363636;"Municipio";34899;"SAO CAETANO DO SUL";"RRAS01";35015;"GRANDE ABC";"Quedas";630,390555603312
"354880";2016;336;22;496056,96;1476,36;65,4761904761905;"Municipio";35903;"SAO CAETANO DO SUL";"RRAS01";35015;"GRANDE ABC";"Quedas";935,854942483915
"354880";2017;335;27;439342,41;1311,46988059701;80,5970149253731;"Municipio";36927;"SAO CAETANO DO SUL";"RRAS01";35015;"GRANDE ABC";"Quedas";907,195277168468
"354880";2018;299;17;461072,43;1542,04826086957;56,8561872909699;"Municipio";37963;"SAO CAETANO DO SUL";"RRAS01";35015;"GRANDE ABC";"Quedas";787,608987698549
"354880";2019;339;21;491351,38;1449,41410029499;61,9469026548673;"Municipio";38985;"SAO CAETANO DO SUL";"RRAS01";35015;"GRANDE ABC";"Quedas";869,565217391304
"354880";2020;370;22;654324,51;1768,44462162162;59,4594594594595;"Municipio";39935;"SAO CAETANO DO SUL";"RRAS01";35015;"GRANDE ABC";"Quedas";926,505571553775
"354880";2021;321;14;520471,26;1621,40579439252;43,613707165109;"Municipio";40679;"SAO CAETANO DO SUL";"RRAS01";35015;"GRANDE ABC";"Quedas";789,104943582684
"354880";2022;283;28;586037;2070,80212014134;98,9399293286219;"Municipio";41416;"SAO CAETANO DO SUL";"RRAS01";35015;"GRANDE ABC";"Quedas";683,31079775932
"354880";2023;306;17;618635,11;2021,68336601307;55,5555555555556;"Municipio";42332;"SAO CAETANO DO SUL";"RRAS01";35015;"GRANDE ABC";"Quedas";722,8574128319
"354880";2024;436;20;793006,49;1818,82222477064;45,8715596330275;"Municipio";43294;"SAO CAETANO DO SUL";"RRAS01";35015;"GRANDE ABC";"Quedas";1007,06795398901
"354880";2025;418;23;813141,41;1945,31437799043;55,0239234449761;"Municipio";;"SAO CAETANO DO SUL";"RRAS01";35015;"GRANDE ABC";"Quedas";
"354890";2015;113;11;212885,5;1883,94247787611;97,3451327433628;"Municipio";37309;"SAO CARLOS";"RRAS18";35032;"CORACAO DO DRS III";"Quedas";302,875981666622
"354890";2016;184;10;311460,06;1692,7177173913;54,3478260869565;"Municipio";38780;"SAO CARLOS";"RRAS18";35032;"CORACAO DO DRS III";"Quedas";474,471376998453
"354890";2017;235;24;470374,31;2001,59280851064;102,127659574468;"Municipio";40313;"SAO CARLOS";"RRAS18";35032;"CORACAO DO DRS III";"Quedas";582,938506189071
"354890";2018;186;16;385844,08;2074,43053763441;86,0215053763441;"Municipio";41889;"SAO CARLOS";"RRAS18";35032;"CORACAO DO DRS III";"Quedas";444,030652438588
"354890";2019;210;9;383917,2;1828,17714285714;42,8571428571429;"Municipio";43498;"SAO CARLOS";"RRAS18";35032;"CORACAO DO DRS III";"Quedas";482,780817508851
"354890";2020;309;21;724350,84;2344,17747572816;67,9611650485437;"Municipio";45027;"SAO CARLOS";"RRAS18";35032;"CORACAO DO DRS III";"Quedas";686,254913718436
"354890";2021;253;19;551562,67;2180,08960474308;75,098814229249;"Municipio";46349;"SAO CARLOS";"RRAS18";35032;"CORACAO DO DRS III";"Quedas";545,858594575935
"354890";2022;313;22;637423,98;2036,49833865815;70,2875399361022;"Municipio";47660;"SAO CARLOS";"RRAS18";35032;"CORACAO DO DRS III";"Quedas";656,73520772136
"354890";2023;315;18;586788;1862,81904761905;57,1428571428571;"Municipio";49148;"SAO CARLOS";"RRAS18";35032;"CORACAO DO DRS III";"Quedas";640,921298933833
"354890";2024;242;13;385521,73;1593,065;53,7190082644628;"Municipio";50684;"SAO CARLOS";"RRAS18";35032;"CORACAO DO DRS III";"Quedas";477,468234551338
"354890";2025;307;12;567959,87;1850,03214983713;39,0879478827362;"Municipio";;"SAO CARLOS";"RRAS18";35032;"CORACAO DO DRS III";"Quedas";
"354900";2015;9;1;10227,92;1136,43555555556;111,111111111111;"Municipio";634;"SAO FRANCISCO";"RRAS12";35153;"JALES";"Quedas";1419,55835962145
"354900";2016;3;0;2171,24;723,746666666667;0;"Municipio";651;"SAO FRANCISCO";"RRAS12";35153;"JALES";"Quedas";460,829493087558
"354900";2017;4;1;6382,48;1595,62;250;"Municipio";659;"SAO FRANCISCO";"RRAS12";35153;"JALES";"Quedas";606,980273141123
"354900";2018;12;1;17274,82;1439,56833333333;83,3333333333333;"Municipio";676;"SAO FRANCISCO";"RRAS12";35153;"JALES";"Quedas";1775,14792899408
"354900";2019;9;0;13320,37;1480,04111111111;0;"Municipio";692;"SAO FRANCISCO";"RRAS12";35153;"JALES";"Quedas";1300,57803468208
"354900";2020;3;0;2898,34;966,113333333333;0;"Municipio";705;"SAO FRANCISCO";"RRAS12";35153;"JALES";"Quedas";425,531914893617
"354900";2021;5;0;8528,82;1705,764;0;"Municipio";717;"SAO FRANCISCO";"RRAS12";35153;"JALES";"Quedas";697,350069735007
"354900";2022;4;0;7337,11;1834,2775;0;"Municipio";727;"SAO FRANCISCO";"RRAS12";35153;"JALES";"Quedas";550,206327372765
"354900";2023;7;0;11714,38;1673,48285714286;0;"Municipio";741;"SAO FRANCISCO";"RRAS12";35153;"JALES";"Quedas";944,669365721997
"354900";2024;10;1;19929,01;1992,901;100;"Municipio";761;"SAO FRANCISCO";"RRAS12";35153;"JALES";"Quedas";1314,06044678055
"354900";2025;8;1;29475,63;3684,45375;125;"Municipio";;"SAO FRANCISCO";"RRAS12";35153;"JALES";"Quedas";
"354910";2015;92;6;132909,04;1444,66347826087;65,2173913043478;"Municipio";15593;"SAO JOAO DA BOA VISTA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";590,008337074328
"354910";2016;83;11;142580,79;1717,84084337349;132,530120481928;"Municipio";16140;"SAO JOAO DA BOA VISTA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";514,250309789343
"354910";2017;84;8;159233,35;1895,63511904762;95,2380952380952;"Municipio";16694;"SAO JOAO DA BOA VISTA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";503,174793338924
"354910";2018;95;8;178488,47;1878,826;84,2105263157895;"Municipio";17272;"SAO JOAO DA BOA VISTA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";550,023158869847
"354910";2019;86;5;137098,85;1594,1726744186;58,1395348837209;"Municipio";17850;"SAO JOAO DA BOA VISTA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";481,792717086835
"354910";2020;111;9;209399,74;1886,48414414414;81,0810810810811;"Municipio";18399;"SAO JOAO DA BOA VISTA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";603,293657263982
"354910";2021;118;7;233768,34;1981,08762711864;59,3220338983051;"Municipio";18872;"SAO JOAO DA BOA VISTA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";625,264942772361
"354910";2022;134;14;282560,3;2108,65895522388;104,477611940299;"Municipio";19353;"SAO JOAO DA BOA VISTA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";692,399111248902
"354910";2023;141;11;323299,43;2292,90375886525;78,0141843971631;"Municipio";19935;"SAO JOAO DA BOA VISTA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";707,298720842739
"354910";2024;128;7;273544,77;2137,068515625;54,6875;"Municipio";20563;"SAO JOAO DA BOA VISTA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";622,477264990517
"354910";2025;155;5;410297,89;2647,08316129032;32,258064516129;"Municipio";;"SAO JOAO DA BOA VISTA";"RRAS15";35142;"MANTIQUEIRA";"Quedas";
"354920";2015;3;0;4781,74;1593,91333333333;0;"Municipio";469;"SAO JOAO DAS DUAS PONTES";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";639,658848614072
"354920";2016;8;0;10480,25;1310,03125;0;"Municipio";482;"SAO JOAO DAS DUAS PONTES";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1659,7510373444
"354920";2017;4;0;4494,52;1123,63;0;"Municipio";499;"SAO JOAO DAS DUAS PONTES";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";801,603206412826
"354920";2018;3;0;4114,34;1371,44666666667;0;"Municipio";509;"SAO JOAO DAS DUAS PONTES";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";589,390962671906
"354920";2019;4;0;1482,21;370,5525;0;"Municipio";524;"SAO JOAO DAS DUAS PONTES";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";763,358778625954
"354920";2020;4;0;9446,05;2361,5125;0;"Municipio";542;"SAO JOAO DAS DUAS PONTES";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";738,007380073801
"354920";2021;6;0;23495,6;3915,93333333333;0;"Municipio";555;"SAO JOAO DAS DUAS PONTES";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1081,08108108108
"354920";2022;6;0;12325,97;2054,32833333333;0;"Municipio";569;"SAO JOAO DAS DUAS PONTES";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1054,48154657294
"354920";2023;5;0;11211,94;2242,388;0;"Municipio";576;"SAO JOAO DAS DUAS PONTES";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";868,055555555556
"354920";2024;5;0;4763,55;952,71;0;"Municipio";610;"SAO JOAO DAS DUAS PONTES";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";819,672131147541
"354920";2025;6;0;12920,75;2153,45833333333;0;"Municipio";;"SAO JOAO DAS DUAS PONTES";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";
"354925";2016;2;1;5886,72;2943,36;500;"Municipio";349;"SAO JOAO DE IRACEMA";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";573,065902578797
"354925";2017;6;0;7551,56;1258,59333333333;0;"Municipio";362;"SAO JOAO DE IRACEMA";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1657,45856353591
"354925";2018;3;0;9174,57;3058,19;0;"Municipio";373;"SAO JOAO DE IRACEMA";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";804,289544235925
"354925";2019;6;0;4717,69;786,281666666667;0;"Municipio";379;"SAO JOAO DE IRACEMA";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1583,11345646438
"354925";2020;5;0;8576,6;1715,32;0;"Municipio";382;"SAO JOAO DE IRACEMA";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1308,90052356021
"354925";2021;2;0;5797,76;2898,88;0;"Municipio";389;"SAO JOAO DE IRACEMA";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";514,13881748072
"354925";2022;7;0;7610,54;1087,22;0;"Municipio";392;"SAO JOAO DE IRACEMA";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1785,71428571429
"354925";2023;5;0;7851,4;1570,28;0;"Municipio";396;"SAO JOAO DE IRACEMA";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1262,62626262626
"354925";2024;5;0;23824,62;4764,924;0;"Municipio";418;"SAO JOAO DE IRACEMA";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";1196,17224880383
"354925";2025;8;0;12388,14;1548,5175;0;"Municipio";;"SAO JOAO DE IRACEMA";"RRAS12";35154;"FERNANDOPOLIS";"Quedas";
"354930";2015;3;1;4923,56;1641,18666666667;333,333333333333;"Municipio";542;"SAO JOAO DO PAU DALHO";"RRAS11";35111;"ALTA PAULISTA";"Quedas";553,50553505535
"354930";2016;7;0;11409,41;1629,91571428571;0;"Municipio";559;"SAO JOAO DO PAU DALHO";"RRAS11";35111;"ALTA PAULISTA";"Quedas";1252,23613595707
"354930";2017;6;1;28226,34;4704,39;166,666666666667;"Municipio";575;"SAO JOAO DO PAU DALHO";"RRAS11";35111;"ALTA PAULISTA";"Quedas";1043,47826086957
"354930";2018;1;0;709,51;709,51;0;"Municipio";594;"SAO JOAO DO PAU DALHO";"RRAS11";35111;"ALTA PAULISTA";"Quedas";168,350168350168
"354930";2019;3;0;5236,14;1745,38;0;"Municipio";614;"SAO JOAO DO PAU DALHO";"RRAS11";35111;"ALTA PAULISTA";"Quedas";488,599348534202
"354930";2020;5;0;10527,03;2105,406;0;"Municipio";632;"SAO JOAO DO PAU DALHO";"RRAS11";35111;"ALTA PAULISTA";"Quedas";791,139240506329
"354930";2021;5;0;7989,64;1597,928;0;"Municipio";645;"SAO JOAO DO PAU DALHO";"RRAS11";35111;"ALTA PAULISTA";"Quedas";775,193798449612
"354930";2022;2;2;8047,69;4023,845;1000;"Municipio";657;"SAO JOAO DO PAU DALHO";"RRAS11";35111;"ALTA PAULISTA";"Quedas";304,41400304414
"354930";2023;3;1;10562,18;3520,72666666667;333,333333333333;"Municipio";666;"SAO JOAO DO PAU DALHO";"RRAS11";35111;"ALTA PAULISTA";"Quedas";450,45045045045
"354930";2025;2;0;4840,91;2420,455;0;"Municipio";;"SAO JOAO DO PAU DALHO";"RRAS11";35111;"ALTA PAULISTA";"Quedas";
"354940";2015;53;1;82649,72;1559,42867924528;18,8679245283019;"Municipio";7381;"SAO JOAQUIM DA BARRA";"RRAS13";35082;"ALTA ANHANGUERA";"Quedas";718,059883484623
"354940";2016;55;3;69430,24;1262,368;54,5454545454545;"Municipio";7635;"SAO JOAQUIM DA BARRA";"RRAS13";35082;"ALTA ANHANGUERA";"Quedas";720,366732154551
"354940";2017;58;2;89532,98;1543,67206896552;34,4827586206897;"Municipio";7899;"SAO JOAQUIM DA BARRA";"RRAS13";35082;"ALTA ANHANGUERA";"Quedas";734,270160779846
"354940";2018;43;3;83744,26;1947,54093023256;69,7674418604651;"Municipio";8162;"SAO JOAQUIM DA BARRA";"RRAS13";35082;"ALTA ANHANGUERA";"Quedas";526,831658907131
"354940";2019;64;1;94900,6;1482,821875;15,625;"Municipio";8428;"SAO JOAQUIM DA BARRA";"RRAS13";35082;"ALTA ANHANGUERA";"Quedas";759,3735168486
"354940";2020;52;7;99952,39;1922,16134615385;134,615384615385;"Municipio";8677;"SAO JOAQUIM DA BARRA";"RRAS13";35082;"ALTA ANHANGUERA";"Quedas";599,285467327417
"354940";2021;62;4;81455,51;1313,7985483871;64,5161290322581;"Municipio";8888;"SAO JOAQUIM DA BARRA";"RRAS13";35082;"ALTA ANHANGUERA";"Quedas";697,569756975697
"354940";2022;57;4;91316,33;1602,04087719298;70,1754385964912;"Municipio";9106;"SAO JOAQUIM DA BARRA";"RRAS13";35082;"ALTA ANHANGUERA";"Quedas";625,96090489787
"354940";2023;72;3;130651,33;1814,60180555556;41,6666666666667;"Municipio";9359;"SAO JOAQUIM DA BARRA";"RRAS13";35082;"ALTA ANHANGUERA";"Quedas";769,312960786409
"354940";2024;68;3;118481,51;1742,37514705882;44,1176470588235;"Municipio";9627;"SAO JOAQUIM DA BARRA";"RRAS13";35082;"ALTA ANHANGUERA";"Quedas";706,346733146359
"354940";2025;82;4;165158,92;2014,13317073171;48,780487804878;"Municipio";;"SAO JOAQUIM DA BARRA";"RRAS13";35082;"ALTA ANHANGUERA";"Quedas";
"354950";2015;4;0;4755,23;1188,8075;0;"Municipio";1111;"SAO JOSE DA BELA VISTA";"RRAS13";35081;"TRES COLINAS";"Quedas";360,03600360036
"354950";2016;9;1;13659,02;1517,66888888889;111,111111111111;"Municipio";1133;"SAO JOSE DA BELA VISTA";"RRAS13";35081;"TRES COLINAS";"Quedas";794,351279788173
"354950";2017;9;3;15476,69;1719,63222222222;333,333333333333;"Municipio";1154;"SAO JOSE DA BELA VISTA";"RRAS13";35081;"TRES COLINAS";"Quedas";779,896013864818
"354950";2018;6;0;16108,48;2684,74666666667;0;"Municipio";1178;"SAO JOSE DA BELA VISTA";"RRAS13";35081;"TRES COLINAS";"Quedas";509,337860780985
"354950";2019;9;2;11267,86;1251,98444444444;222,222222222222;"Municipio";1201;"SAO JOSE DA BELA VISTA";"RRAS13";35081;"TRES COLINAS";"Quedas";749,375520399667
"354950";2020;6;0;12227,9;2037,98333333333;0;"Municipio";1223;"SAO JOSE DA BELA VISTA";"RRAS13";35081;"TRES COLINAS";"Quedas";490,596892886345
"354950";2021;8;0;28844,74;3605,5925;0;"Municipio";1240;"SAO JOSE DA BELA VISTA";"RRAS13";35081;"TRES COLINAS";"Quedas";645,161290322581
"354950";2022;5;1;17521,06;3504,212;200;"Municipio";1257;"SAO JOSE DA BELA VISTA";"RRAS13";35081;"TRES COLINAS";"Quedas";397,772474144789
"354950";2023;8;1;14928,82;1866,1025;125;"Municipio";1285;"SAO JOSE DA BELA VISTA";"RRAS13";35081;"TRES COLINAS";"Quedas";622,568093385214
"354950";2024;7;1;16807,59;2401,08428571429;142,857142857143;"Municipio";1318;"SAO JOSE DA BELA VISTA";"RRAS13";35081;"TRES COLINAS";"Quedas";531,107738998483
"354950";2025;8;3;30954,12;3869,265;375;"Municipio";;"SAO JOSE DA BELA VISTA";"RRAS13";35081;"TRES COLINAS";"Quedas";
"354960";2015;9;2;13631,34;1514,59333333333;222,222222222222;"Municipio";660;"SAO JOSE DO BARREIRO";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";1363,63636363636
"354960";2016;1;0;199,33;199,33;0;"Municipio";684;"SAO JOSE DO BARREIRO";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";146,198830409357
"354960";2017;7;0;14060,16;2008,59428571429;0;"Municipio";706;"SAO JOSE DO BARREIRO";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";991,501416430595
"354960";2018;5;0;16224,94;3244,988;0;"Municipio";722;"SAO JOSE DO BARREIRO";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";692,520775623269
"354960";2019;8;1;15735,42;1966,9275;125;"Municipio";743;"SAO JOSE DO BARREIRO";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";1076,71601615074
"354960";2020;3;0;730,41;243,47;0;"Municipio";765;"SAO JOSE DO BARREIRO";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";392,156862745098
"354960";2021;6;0;4307,95;717,991666666667;0;"Municipio";783;"SAO JOSE DO BARREIRO";"RRAS17";35172;"CIRCUITO DA FE VALE HISTORICO";"Quedas";766,283524904215
